James Carey	p	1	Bret Harte
James Carey	p	1	Pontius Pilate
James Carey	p	1	Fanny Crosby
James Carey	p	1	Giusseppe Saverio Raffaele
James Carey	p	1	Mozart
James Carey	p	1	Giovanni Pierluigi da Palestrina
James Carey	p	1	Edward Fitzball
Denis Carey	p	1	William Blake
Denis Carey	p	1	William Blake
Denis Carey	p	1	Aristotle
Denis Carey	p	1	Aristotle
Denis Carey	p	1	John Milton
Denis Carey	p	1	Aristotle
Denis Carey	p	1	William Blake
Denis Carey	p	1	Aristotle
Denis Carey	p	1	John Milton
Denis Carey	p	1	James Joyce
Denis Carey	p	1	William Shakespeare
Denis Carey	p	1	James Joyce
Denis Carey	p	1	James Joyce
Denis Carey	p	1	George William Russell
Denis Carey	p	1	William Blake
Denis Carey	p	1	Jules Laforgue
Denis Carey	p	1	Homer
Denis Carey	p	1	Queen Victoria
Denis Carey	p	1	Queen Cassiopeia
Denis Carey	p	1	Aurelius Ambrosius
Denis Carey	p	1	Charles K. Harris
Denis Carey	p	1	Wilkie Collins
Denis Carey	p	1	Ellen Wood
Denis Carey	p	1	Ellen Wood
Denis Carey	p	1	Mary Elizabeth Braddon
Denis Carey	p	1	Margaret Wolfe Hungerford
Denis Carey	p	1	Daniel Defoe
Denis Carey	p	1	H.S. Clarke and E.B. Farmer
Denis Carey	p	1	Wilford Morgan
Denis Carey	p	1	Will S. Hays
Denis Carey	p	1	F.E. Weatherly and Hope Temple
Denis Carey	p	1	Freeman Crofts Wills
Denis Carey	p	1	Herbert Beerbohm Tree
Denis Carey	p	1	GA Greene
Denis Carey	p	1	Robert Southey
Denis Carey	p	1	Aristotle
Denis Carey	p	1	Hughie Cannon
Denis Carey	p	1	James Thornton
Denis Carey	p	1	Claxon Bellamy and JL Hatton
Denis Carey	p	1	HW Challis and William V Wallace
Denis Carey	p	1	James Montgomery
Denis Carey	p	1	Iona Opie
Denis Carey	p	1	Iona Opie
Denis Carey	p	1	Percy Shelley
Denis Carey	p	1	Shakespeare
Denis Carey	p	1	Robert M. Adams
Denis Carey	p	1	Thomas Moore
Denis Carey	p	1	Mozart
Denis Carey	p	1	John Augustin Daly
Denis Carey	p	1	Shakespeare
Denis Carey	p	1	Salomon Hermann Mosenhal
Denis Carey	p	1	Bret Harte
Denis Carey	p	1	Pontius Pilate
Denis Carey	p	1	Fanny Crosby
Denis Carey	p	1	Giusseppe Saverio Raffaele
Denis Carey	p	1	Mozart
Denis Carey	p	1	Giovanni Pierluigi da Palestrina
Denis Carey	p	1	Edward Fitzball
William T.C. Prescott	p	1	William Blake
William T.C. Prescott	p	1	William Blake
William T.C. Prescott	p	1	Aristotle
William T.C. Prescott	p	1	Aristotle
William T.C. Prescott	p	1	John Milton
William T.C. Prescott	p	1	Aristotle
William T.C. Prescott	p	1	William Blake
William T.C. Prescott	p	1	Aristotle
William T.C. Prescott	p	1	John Milton
William T.C. Prescott	p	1	James Joyce
William T.C. Prescott	p	1	William Shakespeare
William T.C. Prescott	p	1	James Joyce
William T.C. Prescott	p	1	James Joyce
William T.C. Prescott	p	1	George William Russell
William T.C. Prescott	p	1	William Blake
William T.C. Prescott	p	1	Jules Laforgue
William T.C. Prescott	p	1	Homer
William T.C. Prescott	p	1	Queen Victoria
William T.C. Prescott	p	1	Queen Cassiopeia
William T.C. Prescott	p	1	Aurelius Ambrosius
William T.C. Prescott	p	1	Charles K. Harris
William T.C. Prescott	p	1	Wilkie Collins
William T.C. Prescott	p	1	Ellen Wood
William T.C. Prescott	p	1	Ellen Wood
William T.C. Prescott	p	1	Mary Elizabeth Braddon
William T.C. Prescott	p	1	Margaret Wolfe Hungerford
William T.C. Prescott	p	1	Daniel Defoe
William T.C. Prescott	p	1	H.S. Clarke and E.B. Farmer
William T.C. Prescott	p	1	Wilford Morgan
William T.C. Prescott	p	1	Will S. Hays
William T.C. Prescott	p	1	F.E. Weatherly and Hope Temple
William T.C. Prescott	p	1	Freeman Crofts Wills
William T.C. Prescott	p	1	Herbert Beerbohm Tree
William T.C. Prescott	p	1	GA Greene
William T.C. Prescott	p	1	Robert Southey
William T.C. Prescott	p	1	Aristotle
William T.C. Prescott	p	1	Hughie Cannon
William T.C. Prescott	p	1	James Thornton
William T.C. Prescott	p	1	Claxon Bellamy and JL Hatton
William T.C. Prescott	p	1	HW Challis and William V Wallace
William T.C. Prescott	p	1	James Montgomery
William T.C. Prescott	p	1	Iona Opie
William T.C. Prescott	p	1	Iona Opie
William T.C. Prescott	p	1	Percy Shelley
William T.C. Prescott	p	1	Shakespeare
William T.C. Prescott	p	1	Robert M. Adams
William T.C. Prescott	p	1	Thomas Moore
William T.C. Prescott	p	1	Mozart
William T.C. Prescott	p	1	John Augustin Daly
William T.C. Prescott	p	1	Shakespeare
William T.C. Prescott	p	1	Salomon Hermann Mosenhal
William T.C. Prescott	p	1	Bret Harte
William T.C. Prescott	p	1	Pontius Pilate
William T.C. Prescott	p	1	Fanny Crosby
William T.C. Prescott	p	1	Giusseppe Saverio Raffaele
William T.C. Prescott	p	1	Mozart
William T.C. Prescott	p	1	Giovanni Pierluigi da Palestrina
William T.C. Prescott	p	1	Edward Fitzball
Prince Leopold	p	1	William Blake
Prince Leopold	p	1	William Blake
Prince Leopold	p	1	Aristotle
Prince Leopold	p	1	Aristotle
Prince Leopold	p	1	John Milton
Prince Leopold	p	1	Aristotle
Prince Leopold	p	1	William Blake
Prince Leopold	p	1	Aristotle
Prince Leopold	p	1	John Milton
Prince Leopold	p	1	James Joyce
Prince Leopold	p	1	William Shakespeare
Prince Leopold	p	1	James Joyce
Prince Leopold	p	1	James Joyce
Prince Leopold	p	1	George William Russell
Prince Leopold	p	1	William Blake
Prince Leopold	p	1	Jules Laforgue
Prince Leopold	p	1	Homer
Prince Leopold	p	1	Queen Victoria
Prince Leopold	p	1	Queen Cassiopeia
Prince Leopold	p	1	Aurelius Ambrosius
Prince Leopold	p	1	Charles K. Harris
Prince Leopold	p	1	Wilkie Collins
Prince Leopold	p	1	Ellen Wood
Prince Leopold	p	1	Ellen Wood
Prince Leopold	p	1	Mary Elizabeth Braddon
Prince Leopold	p	1	Margaret Wolfe Hungerford
Prince Leopold	p	1	Daniel Defoe
Prince Leopold	p	1	H.S. Clarke and E.B. Farmer
Prince Leopold	p	1	Wilford Morgan
Prince Leopold	p	1	Will S. Hays
Prince Leopold	p	1	F.E. Weatherly and Hope Temple
Prince Leopold	p	1	Freeman Crofts Wills
Prince Leopold	p	1	Herbert Beerbohm Tree
Prince Leopold	p	1	GA Greene
Prince Leopold	p	1	Robert Southey
Prince Leopold	p	1	Aristotle
Prince Leopold	p	1	Hughie Cannon
Prince Leopold	p	1	James Thornton
Prince Leopold	p	1	Claxon Bellamy and JL Hatton
Prince Leopold	p	1	HW Challis and William V Wallace
Prince Leopold	p	1	James Montgomery
Prince Leopold	p	1	Iona Opie
Prince Leopold	p	1	Iona Opie
Prince Leopold	p	1	Percy Shelley
Prince Leopold	p	1	Shakespeare
Prince Leopold	p	1	Robert M. Adams
Prince Leopold	p	1	Thomas Moore
Prince Leopold	p	1	Mozart
Prince Leopold	p	1	John Augustin Daly
Prince Leopold	p	1	Shakespeare
Prince Leopold	p	1	Salomon Hermann Mosenhal
Prince Leopold	p	1	Bret Harte
Prince Leopold	p	1	Pontius Pilate
Prince Leopold	p	1	Fanny Crosby
Prince Leopold	p	1	Giusseppe Saverio Raffaele
Prince Leopold	p	1	Mozart
Prince Leopold	p	1	Giovanni Pierluigi da Palestrina
Prince Leopold	p	1	Edward Fitzball
